timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-28 11:17:26,Escada_Rolante_1,Escada_Rolante,0.11,Nenhum,23.2,1.08,N/A,Em movimento,49.67,Nenhum,8,Não,Não
2026-03-28 11:22:26,Escada_Rolante_2,Escada_Rolante,2.25,Nenhum,23.9,0.99,N/A,Em movimento,49.19,Nenhum,2,Não,Não
2026-03-28 11:27:26,Elevador_3,Elevador,1.23,Nenhum,23.7,1.16,Aberta,Andar 4,42.33,Nenhum,1,Não,Não
2026-03-28 11:32:26,Escada_Rolante_1,Escada_Rolante,0.32,Leve,22.6,0.9,N/A,Em movimento,20.46,Nenhum,3,Não,Não
2026-03-28 11:37:26,Escada_Rolante_4,Escada_Rolante,1.9,Nenhum,25.1,1.03,N/A,Em movimento,25.49,Nenhum,2,Não,Não
2026-03-28 11:42:26,Elevador_1,Elevador,1.28,Nenhum,21.0,1.95,Fechada,Andar 6,41.98,Nenhum,6,Não,Não
2026-03-28 11:47:26,Elevador_1,Elevador,1.38,Nenhum,21.6,1.94,Fechada,Andar 4,28.45,Nenhum,0,Não,Não
2026-03-28 11:52:26,Escada_Rolante_2,Escada_Rolante,0.2,Nenhum,24.5,1.03,N/A,Em movimento,26.44,Nenhum,5,Não,Não
2026-03-28 11:57:26,Elevador_3,Elevador,2.05,Nenhum,21.1,2.37,Aberta,Andar 7,26.74,Nenhum,8,Não,Não
2026-03-28 12:02:26,Escada_Rolante_3,Escada_Rolante,2.11,Nenhum,22.4,1.09,N/A,Em movimento,21.82,Nenhum,1,Não,Não
2026-03-28 12:07:26,Elevador_1,Elevador,1.64,Nenhum,20.9,2.22,Fechada,Andar 3,38.01,Nenhum,2,Não,Não
2026-03-28 12:12:26,Elevador_2,Elevador,0.18,Leve,29.5,2.35,Fechada,Andar 7,26.8,Nenhum,2,Não,Não
2026-03-28 12:17:26,Escada_Rolante_4,Escada_Rolante,0.58,Nenhum,28.1,0.94,N/A,Em movimento,22.2,Nenhum,5,Não,Não
2026-03-28 12:22:26,Escada_Rolante_3,Escada_Rolante,1.65,Nenhum,25.9,1.08,N/A,Em movimento,44.59,Nenhum,3,Não,Não
2026-03-28 12:27:26,Elevador_4,Elevador,1.68,Nenhum,24.9,1.1,Aberta,Andar 2,32.97,Nenhum,3,Não,Não
2026-03-28 12:32:26,Elevador_4,Elevador,0.28,Nenhum,26.2,2.28,Fechada,Andar 3,23.25,Nenhum,7,Não,Não
2026-03-28 12:37:26,Elevador_1,Elevador,0.9,Nenhum,22.6,1.2,Aberta,Andar 1,27.11,Nenhum,2,Não,Não
2026-03-28 12:42:26,Escada_Rolante_3,Escada_Rolante,0.32,Nenhum,28.9,0.94,N/A,Em movimento,47.23,Nenhum,0,Não,Não
2026-03-28 12:47:26,Escada_Rolante_3,Escada_Rolante,0.3,Nenhum,27.2,1.04,N/A,Em movimento,39.72,Nenhum,6,Não,Não
2026-03-28 12:52:26,Escada_Rolante_4,Escada_Rolante,1.99,Nenhum,22.6,1.02,N/A,Em movimento,37.89,Nenhum,0,Não,Não
2026-03-28 12:57:26,Escada_Rolante_2,Escada_Rolante,0.24,Nenhum,25.8,1.01,N/A,Em movimento,28.07,Nenhum,5,Não,Não
2026-03-28 13:02:26,Elevador_2,Elevador,1.2,Nenhum,28.8,1.04,Fechada,Andar 10,28.3,Nenhum,0,Não,Não
2026-03-28 13:07:26,Elevador_3,Elevador,1.42,Nenhum,21.6,1.2,Fechada,Andar 1,45.73,Nenhum,2,Não,Não
2026-03-28 13:12:26,Escada_Rolante_4,Escada_Rolante,1.01,Nenhum,21.1,1.05,N/A,Em movimento,32.69,Nenhum,6,Não,Não
2026-03-28 13:17:26,Elevador_1,Elevador,2.33,Nenhum,27.2,1.3,Aberta,Andar 5,29.43,Nenhum,5,Não,Não
2026-03-28 13:22:26,Elevador_3,Elevador,12.76,Extremo,35.5,2.92,Forçada,Entre andares,94.74,Crítico,12,Sim,Sim
2026-03-28 13:27:26,Elevador_4,Elevador,0.86,Nenhum,21.0,1.27,Fechada,Andar 6,41.98,Nenhum,1,Não,Não
2026-03-28 13:32:26,Escada_Rolante_2,Escada_Rolante,0.23,Nenhum,22.6,1.06,N/A,Em movimento,26.24,Nenhum,2,Não,Não
2026-03-28 13:37:26,Escada_Rolante_1,Escada_Rolante,2.26,Nenhum,29.8,1.01,N/A,Em movimento,30.54,Nenhum,3,Não,Não
2026-03-28 13:42:26,Escada_Rolante_2,Escada_Rolante,1.01,Nenhum,25.2,1.02,N/A,Em movimento,42.7,Nenhum,2,Não,Não
2026-03-28 13:47:26,Elevador_4,Elevador,0.12,Leve,25.1,2.25,Aberta,Andar 2,33.31,Nenhum,5,Não,Não
2026-03-28 13:52:26,Escada_Rolante_3,Escada_Rolante,1.79,Nenhum,26.6,1.04,N/A,Em movimento,38.69,Nenhum,4,Não,Não
2026-03-28 13:57:26,Elevador_2,Elevador,0.23,Nenhum,21.2,1.17,Fechada,Andar 9,40.16,Nenhum,5,Não,Não
2026-03-28 14:02:26,Elevador_3,Elevador,0.88,Leve,23.1,1.33,Aberta,Andar 8,23.58,Nenhum,7,Não,Não
2026-03-28 14:07:26,Escada_Rolante_4,Escada_Rolante,1.28,Nenhum,24.4,1.07,N/A,Em movimento,29.29,Nenhum,6,Não,Não
2026-03-28 14:12:26,Escada_Rolante_3,Escada_Rolante,1.33,Nenhum,26.1,0.95,N/A,Em movimento,38.58,Nenhum,6,Não,Não
2026-03-28 14:17:26,Elevador_2,Elevador,0.67,Nenhum,26.5,2.18,Fechada,Andar 8,22.77,Nenhum,5,Não,Não
2026-03-28 14:22:26,Elevador_4,Elevador,1.95,Nenhum,29.2,2.1,Fechada,Andar 1,38.3,Nenhum,6,Não,Não
2026-03-28 14:27:26,Elevador_3,Elevador,0.15,Nenhum,24.4,2.12,Aberta,Andar 7,39.91,Nenhum,4,Não,Não
2026-03-28 14:32:26,Escada_Rolante_1,Escada_Rolante,1.59,Nenhum,24.3,1.1,N/A,Em movimento,36.27,Nenhum,5,Não,Não
2026-03-28 14:37:26,Escada_Rolante_4,Escada_Rolante,2.46,Nenhum,25.9,0.93,N/A,Em movimento,23.57,Nenhum,8,Não,Não
2026-03-28 14:42:26,Escada_Rolante_2,Escada_Rolante,0.86,Leve,24.6,0.98,N/A,Em movimento,21.05,Nenhum,8,Não,Não
2026-03-28 14:47:26,Escada_Rolante_3,Escada_Rolante,1.23,Nenhum,28.7,0.99,N/A,Em movimento,31.6,Nenhum,1,Não,Não
2026-03-28 14:52:26,Escada_Rolante_2,Escada_Rolante,2.06,Nenhum,28.4,0.96,N/A,Em movimento,26.28,Nenhum,8,Não,Não
2026-03-28 14:57:26,Escada_Rolante_2,Escada_Rolante,10.23,Forte,43.7,2.5,N/A,N/A,84.14,Severo,11,Sim,Sim
2026-03-28 15:02:26,Escada_Rolante_4,Escada_Rolante,0.65,Nenhum,27.5,0.9,N/A,Em movimento,47.18,Nenhum,4,Não,Não
2026-03-28 15:07:26,Escada_Rolante_1,Escada_Rolante,1.69,Nenhum,21.8,1.05,N/A,Em movimento,25.11,Nenhum,7,Não,Não
2026-03-28 15:12:26,Elevador_1,Elevador,0.91,Nenhum,21.4,1.13,Fechada,Andar 7,21.63,Nenhum,3,Não,Não
2026-03-28 15:17:26,Elevador_2,Elevador,1.74,Nenhum,24.5,1.77,Aberta,Andar 10,29.84,Nenhum,7,Não,Não
2026-03-28 15:22:26,Escada_Rolante_2,Escada_Rolante,0.93,Nenhum,25.5,0.96,N/A,Em movimento,33.33,Nenhum,3,Não,Não
2026-03-28 15:27:26,Escada_Rolante_2,Escada_Rolante,1.62,Nenhum,26.5,1.03,N/A,Em movimento,44.39,Nenhum,3,Não,Não
2026-03-28 15:32:26,Escada_Rolante_3,Escada_Rolante,1.64,Nenhum,22.6,1.06,N/A,Em movimento,28.73,Nenhum,0,Não,Não
2026-03-28 15:37:26,Elevador_2,Elevador,0.78,Nenhum,28.0,1.35,Aberta,Andar 5,38.67,Nenhum,4,Não,Não
2026-03-28 15:42:26,Escada_Rolante_3,Escada_Rolante,1.36,Nenhum,20.1,1.06,N/A,Em movimento,36.72,Nenhum,4,Não,Não
2026-03-28 15:47:26,Elevador_4,Elevador,0.17,Leve,25.9,1.36,Fechada,Andar 3,24.17,Nenhum,0,Não,Não
2026-03-28 15:52:26,Elevador_2,Elevador,1.55,Nenhum,26.2,1.89,Aberta,Andar 10,36.86,Nenhum,6,Não,Não
2026-03-28 15:57:26,Elevador_1,Elevador,2.25,Nenhum,29.8,1.04,Aberta,Andar 1,25.6,Nenhum,7,Não,Não
2026-03-28 16:02:26,Elevador_1,Elevador,0.54,Nenhum,22.3,2.48,Aberta,Andar 2,35.31,Nenhum,2,Não,Não
2026-03-28 16:07:26,Elevador_4,Elevador,0.19,Nenhum,20.9,2.36,Fechada,Andar 9,31.72,Nenhum,1,Não,Não
2026-03-28 16:12:26,Escada_Rolante_3,Escada_Rolante,0.38,Nenhum,22.5,0.96,N/A,Em movimento,35.02,Nenhum,4,Não,Não
2026-03-28 16:17:26,Elevador_3,Elevador,0.91,Nenhum,20.6,1.57,Fechada,Andar 4,43.27,Nenhum,7,Não,Não
2026-03-28 16:22:26,Elevador_3,Elevador,0.51,Nenhum,22.2,1.15,Fechada,Andar 8,47.67,Nenhum,4,Não,Não
2026-03-28 16:27:26,Escada_Rolante_1,Escada_Rolante,1.73,Nenhum,23.4,0.99,N/A,Em movimento,47.27,Nenhum,0,Não,Não
2026-03-28 16:32:26,Elevador_2,Elevador,10.99,Extremo,38.9,2.99,Forçada,Entre andares,111.65,Severo,22,Sim,Sim
2026-03-28 16:37:26,Elevador_2,Elevador,14.05,Forte,50.0,2.24,Forçada,Entre andares,94.52,Crítico,23,Sim,Sim
2026-03-28 16:42:26,Escada_Rolante_3,Escada_Rolante,0.16,Nenhum,25.6,0.92,N/A,Em movimento,46.32,Nenhum,6,Não,Não
2026-03-28 16:47:26,Elevador_2,Elevador,1.02,Leve,23.2,1.02,Aberta,Andar 7,24.34,Nenhum,2,Não,Não
2026-03-28 16:52:26,Escada_Rolante_4,Escada_Rolante,1.56,Nenhum,29.6,0.96,N/A,Em movimento,34.16,Nenhum,3,Não,Não
2026-03-28 16:57:26,Escada_Rolante_3,Escada_Rolante,9.31,Forte,49.5,1.12,N/A,N/A,138.13,Crítico,11,Sim,Sim
2026-03-28 17:02:26,Escada_Rolante_1,Escada_Rolante,1.11,Nenhum,21.5,1.03,N/A,Em movimento,44.69,Nenhum,1,Não,Não
2026-03-28 17:07:26,Escada_Rolante_3,Escada_Rolante,2.02,Nenhum,26.8,0.95,N/A,Em movimento,47.51,Nenhum,4,Não,Não
2026-03-28 17:12:26,Escada_Rolante_1,Escada_Rolante,0.6,Nenhum,24.3,0.93,N/A,Em movimento,45.61,Nenhum,2,Não,Não
2026-03-28 17:17:26,Escada_Rolante_2,Escada_Rolante,1.26,Nenhum,23.7,1.1,N/A,Em movimento,29.49,Nenhum,5,Não,Não
2026-03-28 17:22:26,Elevador_1,Elevador,0.13,Nenhum,28.2,1.23,Aberta,Andar 9,33.71,Nenhum,0,Não,Não
2026-03-28 17:27:26,Elevador_3,Elevador,1.02,Nenhum,23.6,1.88,Fechada,Andar 4,23.46,Nenhum,8,Não,Não
2026-03-28 17:32:26,Elevador_1,Elevador,2.38,Nenhum,25.1,2.09,Aberta,Andar 10,35.14,Nenhum,2,Não,Não
2026-03-28 17:37:26,Escada_Rolante_3,Escada_Rolante,2.39,Nenhum,23.6,1.04,N/A,Em movimento,23.44,Nenhum,6,Não,Não
2026-03-28 17:42:26,Elevador_4,Elevador,0.86,Nenhum,24.2,1.8,Aberta,Andar 2,27.25,Nenhum,7,Não,Não
2026-03-28 17:47:26,Elevador_4,Elevador,0.78,Nenhum,22.8,2.43,Aberta,Andar 3,36.64,Nenhum,4,Não,Não
2026-03-28 17:52:26,Escada_Rolante_4,Escada_Rolante,1.4,Leve,30.0,0.92,N/A,Em movimento,25.01,Nenhum,5,Não,Não
2026-03-28 17:57:26,Escada_Rolante_1,Escada_Rolante,0.58,Leve,27.3,1.02,N/A,Em movimento,47.21,Nenhum,4,Não,Não
2026-03-28 18:02:26,Elevador_4,Elevador,1.59,Nenhum,29.9,1.53,Fechada,Andar 8,29.0,Nenhum,1,Não,Não
2026-03-28 18:07:26,Escada_Rolante_3,Escada_Rolante,1.03,Nenhum,24.3,1.05,N/A,Em movimento,28.86,Nenhum,2,Não,Não
2026-03-28 18:12:26,Escada_Rolante_3,Escada_Rolante,0.71,Nenhum,28.7,0.97,N/A,Em movimento,26.44,Nenhum,2,Não,Não
2026-03-28 18:17:26,Elevador_4,Elevador,2.18,Nenhum,27.7,2.32,Fechada,Andar 1,48.28,Nenhum,6,Não,Não
2026-03-28 18:22:26,Escada_Rolante_3,Escada_Rolante,0.64,Nenhum,23.1,0.94,N/A,Em movimento,27.01,Nenhum,3,Não,Não
2026-03-28 18:27:26,Escada_Rolante_1,Escada_Rolante,2.12,Nenhum,25.5,1.08,N/A,Em movimento,34.37,Nenhum,5,Não,Não
2026-03-28 18:32:26,Escada_Rolante_1,Escada_Rolante,1.59,Nenhum,28.2,0.91,N/A,Em movimento,35.12,Nenhum,6,Não,Não
2026-03-28 18:37:26,Escada_Rolante_3,Escada_Rolante,1.38,Nenhum,27.0,0.95,N/A,Em movimento,31.58,Nenhum,2,Não,Não
2026-03-28 18:42:26,Elevador_3,Elevador,1.72,Nenhum,25.3,1.17,Fechada,Andar 4,25.94,Nenhum,4,Não,Não
2026-03-28 18:47:26,Elevador_1,Elevador,2.21,Nenhum,28.3,2.15,Aberta,Andar 4,40.6,Nenhum,6,Não,Não
2026-03-28 18:52:26,Elevador_2,Elevador,2.42,Nenhum,25.7,1.02,Aberta,Andar 7,20.35,Nenhum,6,Não,Não
2026-03-28 18:57:26,Elevador_3,Elevador,0.17,Nenhum,27.8,1.86,Aberta,Andar 2,35.59,Nenhum,3,Não,Não
2026-03-28 19:02:26,Elevador_2,Elevador,0.37,Nenhum,21.4,2.05,Fechada,Andar 1,32.73,Nenhum,6,Não,Não
2026-03-28 19:07:26,Elevador_3,Elevador,1.19,Nenhum,24.4,1.94,Fechada,Andar 8,34.35,Nenhum,3,Não,Não
2026-03-28 19:12:26,Escada_Rolante_3,Escada_Rolante,1.04,Nenhum,21.3,1.0,N/A,Em movimento,40.24,Nenhum,2,Não,Não
2026-03-28 19:17:26,Elevador_2,Elevador,1.21,Nenhum,26.0,1.48,Fechada,Andar 7,27.37,Nenhum,5,Não,Não
2026-03-28 19:22:26,Elevador_4,Elevador,1.97,Nenhum,29.5,2.14,Aberta,Andar 9,44.28,Nenhum,3,Não,Não
2026-03-28 19:27:26,Elevador_4,Elevador,1.93,Nenhum,23.1,1.03,Aberta,Andar 1,23.93,Nenhum,0,Não,Não
2026-03-28 19:32:26,Elevador_2,Elevador,0.13,Nenhum,24.4,1.12,Aberta,Andar 2,24.57,Nenhum,6,Não,Não
2026-03-28 19:37:26,Elevador_2,Elevador,1.19,Nenhum,24.1,1.0,Fechada,Andar 4,45.83,Nenhum,2,Não,Não
2026-03-28 19:42:26,Elevador_1,Elevador,0.73,Nenhum,27.0,1.83,Aberta,Andar 8,45.38,Nenhum,3,Não,Não
2026-03-28 19:47:26,Escada_Rolante_2,Escada_Rolante,0.84,Leve,27.9,0.96,N/A,Em movimento,33.12,Nenhum,2,Não,Não
2026-03-28 19:52:26,Elevador_1,Elevador,0.93,Nenhum,28.1,2.4,Fechada,Andar 5,48.6,Nenhum,7,Não,Não
2026-03-28 19:57:26,Elevador_1,Elevador,1.27,Nenhum,21.1,2.12,Aberta,Andar 6,23.65,Nenhum,1,Não,Não
2026-03-28 20:02:26,Elevador_3,Elevador,0.72,Nenhum,25.0,1.88,Aberta,Andar 6,20.31,Nenhum,3,Não,Não
2026-03-28 20:07:26,Escada_Rolante_3,Escada_Rolante,0.64,Nenhum,21.7,1.01,N/A,Em movimento,41.91,Nenhum,4,Não,Não
2026-03-28 20:12:26,Elevador_2,Elevador,2.17,Nenhum,21.0,1.93,Fechada,Andar 4,42.5,Nenhum,1,Não,Não
2026-03-28 20:17:26,Elevador_3,Elevador,1.08,Nenhum,21.8,1.13,Aberta,Andar 1,32.15,Nenhum,6,Não,Não
2026-03-28 20:22:26,Elevador_4,Elevador,0.93,Nenhum,24.7,1.08,Aberta,Andar 7,45.9,Nenhum,2,Não,Não
2026-03-28 20:27:26,Escada_Rolante_4,Escada_Rolante,0.42,Nenhum,28.6,1.09,N/A,Em movimento,46.54,Nenhum,6,Não,Não
2026-03-28 20:32:26,Escada_Rolante_2,Escada_Rolante,0.96,Nenhum,20.4,1.08,N/A,Em movimento,32.08,Nenhum,8,Não,Não
2026-03-28 20:37:26,Elevador_1,Elevador,1.86,Nenhum,23.3,2.05,Fechada,Andar 1,22.12,Nenhum,5,Não,Não
2026-03-28 20:42:26,Elevador_4,Elevador,1.46,Nenhum,23.0,2.16,Aberta,Andar 9,49.8,Nenhum,6,Não,Não
2026-03-28 20:47:26,Escada_Rolante_3,Escada_Rolante,0.95,Leve,20.2,1.01,N/A,Em movimento,31.93,Nenhum,8,Não,Não
2026-03-28 20:52:26,Elevador_1,Elevador,0.65,Nenhum,25.9,1.06,Aberta,Andar 5,38.08,Nenhum,2,Não,Não
2026-03-28 20:57:26,Escada_Rolante_3,Escada_Rolante,2.24,Nenhum,25.7,1.1,N/A,Em movimento,37.95,Nenhum,5,Não,Não
2026-03-28 21:02:26,Escada_Rolante_2,Escada_Rolante,1.13,Nenhum,20.1,1.03,N/A,Em movimento,33.29,Nenhum,2,Não,Não
2026-03-28 21:07:26,Escada_Rolante_2,Escada_Rolante,2.11,Nenhum,24.1,1.02,N/A,Em movimento,42.79,Nenhum,7,Não,Não
2026-03-28 21:12:26,Escada_Rolante_1,Escada_Rolante,1.09,Leve,20.5,1.0,N/A,Em movimento,35.78,Nenhum,5,Não,Não
2026-03-28 21:17:26,Escada_Rolante_4,Escada_Rolante,2.33,Nenhum,24.2,0.91,N/A,Em movimento,39.49,Nenhum,8,Não,Não
2026-03-28 21:22:26,Elevador_1,Elevador,0.19,Leve,26.2,1.33,Fechada,Andar 2,26.67,Nenhum,6,Não,Não
2026-03-28 21:27:26,Escada_Rolante_4,Escada_Rolante,2.31,Nenhum,24.0,0.97,N/A,Em movimento,26.91,Nenhum,0,Não,Não
2026-03-28 21:32:26,Escada_Rolante_1,Escada_Rolante,0.66,Nenhum,22.2,0.94,N/A,Em movimento,46.1,Nenhum,5,Não,Não
2026-03-28 21:37:26,Escada_Rolante_1,Escada_Rolante,1.91,Nenhum,24.5,1.03,N/A,Em movimento,27.17,Nenhum,4,Não,Não
2026-03-28 21:42:26,Elevador_3,Elevador,0.87,Nenhum,25.6,2.0,Aberta,Andar 7,46.31,Nenhum,1,Não,Não
2026-03-28 21:47:26,Elevador_2,Elevador,0.87,Nenhum,29.7,2.35,Fechada,Andar 1,45.79,Nenhum,2,Não,Não
2026-03-28 21:52:26,Escada_Rolante_4,Escada_Rolante,1.11,Nenhum,27.3,1.06,N/A,Em movimento,31.45,Nenhum,8,Não,Não
2026-03-28 21:57:26,Escada_Rolante_1,Escada_Rolante,10.5,Extremo,42.6,0.87,N/A,N/A,129.77,Crítico,22,Sim,Sim
2026-03-28 22:02:26,Elevador_2,Elevador,0.42,Leve,29.5,2.26,Fechada,Andar 3,49.94,Nenhum,1,Não,Não
2026-03-28 22:07:26,Elevador_4,Elevador,0.85,Leve,27.6,1.91,Fechada,Andar 2,45.43,Nenhum,5,Não,Não
2026-03-28 22:12:26,Elevador_1,Elevador,0.75,Leve,22.9,1.81,Aberta,Andar 8,22.68,Nenhum,0,Não,Não
2026-03-28 22:17:26,Escada_Rolante_3,Escada_Rolante,2.04,Nenhum,28.9,1.01,N/A,Em movimento,41.78,Nenhum,6,Não,Não
2026-03-28 22:22:26,Elevador_3,Elevador,0.7,Nenhum,29.4,2.14,Aberta,Andar 8,34.59,Nenhum,0,Não,Não
2026-03-28 22:27:26,Elevador_1,Elevador,0.61,Nenhum,26.8,1.28,Fechada,Andar 7,28.2,Nenhum,7,Não,Não
2026-03-28 22:32:26,Escada_Rolante_4,Escada_Rolante,1.4,Leve,26.5,1.03,N/A,Em movimento,44.32,Nenhum,7,Não,Não
2026-03-28 22:37:26,Elevador_1,Elevador,1.86,Nenhum,20.0,1.57,Aberta,Andar 4,34.64,Nenhum,1,Não,Não
2026-03-28 22:42:26,Escada_Rolante_1,Escada_Rolante,1.83,Nenhum,28.5,1.02,N/A,Em movimento,47.21,Nenhum,3,Não,Não
2026-03-28 22:47:26,Elevador_4,Elevador,0.22,Nenhum,26.4,1.86,Aberta,Andar 10,41.24,Nenhum,1,Não,Não
2026-03-28 22:52:26,Elevador_1,Elevador,1.58,Nenhum,24.8,2.04,Fechada,Andar 2,27.56,Nenhum,7,Não,Não
2026-03-28 22:57:26,Elevador_3,Elevador,2.49,Nenhum,28.8,2.13,Aberta,Andar 7,20.17,Nenhum,0,Não,Não
2026-03-28 23:02:26,Escada_Rolante_2,Escada_Rolante,0.55,Nenhum,30.0,0.95,N/A,Em movimento,39.61,Nenhum,7,Não,Não
2026-03-28 23:07:26,Elevador_3,Elevador,1.24,Nenhum,28.8,2.08,Fechada,Andar 8,41.54,Nenhum,5,Não,Não
2026-03-28 23:12:26,Elevador_1,Elevador,2.03,Nenhum,23.9,1.39,Aberta,Andar 4,26.45,Nenhum,6,Não,Não
2026-03-28 23:17:26,Escada_Rolante_2,Escada_Rolante,0.66,Nenhum,30.0,1.01,N/A,Em movimento,27.19,Nenhum,8,Não,Não
2026-03-28 23:22:26,Elevador_4,Elevador,1.34,Nenhum,26.7,1.13,Fechada,Andar 9,26.23,Nenhum,7,Não,Não
2026-03-28 23:27:26,Elevador_2,Elevador,13.67,Forte,46.4,1.73,Forçada,Entre andares,119.98,Crítico,24,Sim,Sim
2026-03-28 23:32:26,Escada_Rolante_1,Escada_Rolante,0.62,Nenhum,22.1,1.03,N/A,Em movimento,22.98,Nenhum,1,Não,Não
2026-03-28 23:37:26,Escada_Rolante_4,Escada_Rolante,1.77,Nenhum,22.4,1.07,N/A,Em movimento,27.34,Nenhum,8,Não,Não
2026-03-28 23:42:26,Elevador_4,Elevador,2.41,Nenhum,28.9,1.11,Fechada,Andar 8,44.43,Nenhum,1,Não,Não
2026-03-28 23:47:26,Escada_Rolante_2,Escada_Rolante,2.13,Nenhum,29.4,0.9,N/A,Em movimento,26.99,Nenhum,4,Não,Não
2026-03-28 23:52:26,Elevador_4,Elevador,1.33,Nenhum,24.9,2.05,Aberta,Andar 3,43.85,Nenhum,5,Não,Não
2026-03-28 23:57:26,Elevador_3,Elevador,1.61,Nenhum,24.9,1.03,Aberta,Andar 1,22.02,Nenhum,1,Não,Não
2026-03-29 00:02:26,Escada_Rolante_3,Escada_Rolante,0.17,Nenhum,28.1,0.92,N/A,Em movimento,24.75,Nenhum,2,Não,Não
2026-03-29 00:07:26,Escada_Rolante_4,Escada_Rolante,0.81,Nenhum,28.3,0.94,N/A,Em movimento,42.08,Nenhum,8,Não,Não
2026-03-29 00:12:26,Elevador_1,Elevador,2.4,Nenhum,22.2,1.54,Aberta,Andar 6,39.33,Nenhum,6,Não,Não
2026-03-29 00:17:26,Elevador_3,Elevador,1.12,Nenhum,29.9,1.78,Aberta,Andar 6,31.56,Nenhum,0,Não,Não
2026-03-29 00:22:26,Elevador_4,Elevador,0.14,Nenhum,29.8,2.19,Fechada,Andar 2,42.12,Nenhum,4,Não,Não
2026-03-29 00:27:26,Elevador_2,Elevador,1.27,Nenhum,29.3,1.04,Aberta,Andar 5,44.48,Nenhum,5,Não,Não
2026-03-29 00:32:26,Escada_Rolante_4,Escada_Rolante,0.89,Nenhum,23.6,0.91,N/A,Em movimento,25.24,Nenhum,6,Não,Não
2026-03-29 00:37:26,Elevador_1,Elevador,2.31,Nenhum,22.5,1.65,Aberta,Andar 8,42.3,Nenhum,7,Não,Não
2026-03-29 00:42:26,Escada_Rolante_3,Escada_Rolante,2.41,Nenhum,21.8,0.92,N/A,Em movimento,47.18,Nenhum,3,Não,Não
2026-03-29 00:47:26,Elevador_1,Elevador,0.13,Nenhum,27.2,1.98,Fechada,Andar 6,20.89,Nenhum,1,Não,Não
2026-03-29 00:52:26,Elevador_2,Elevador,0.27,Nenhum,26.4,2.08,Aberta,Andar 4,37.15,Nenhum,8,Não,Não
2026-03-29 00:57:26,Elevador_2,Elevador,2.14,Nenhum,29.2,2.18,Aberta,Andar 10,31.58,Nenhum,6,Não,Não
2026-03-29 01:02:26,Escada_Rolante_3,Escada_Rolante,0.2,Nenhum,28.8,0.98,N/A,Em movimento,22.93,Nenhum,4,Não,Não
2026-03-29 01:07:26,Escada_Rolante_3,Escada_Rolante,0.33,Nenhum,20.6,1.1,N/A,Em movimento,47.68,Nenhum,2,Não,Não
2026-03-29 01:12:26,Elevador_3,Elevador,2.44,Nenhum,24.1,2.41,Aberta,Andar 4,38.88,Nenhum,0,Não,Não
2026-03-29 01:17:26,Escada_Rolante_3,Escada_Rolante,1.21,Nenhum,25.3,1.0,N/A,Em movimento,41.74,Nenhum,5,Não,Não
2026-03-29 01:22:26,Elevador_3,Elevador,2.47,Nenhum,20.8,2.04,Aberta,Andar 7,43.47,Nenhum,1,Não,Não
2026-03-29 01:27:26,Elevador_3,Elevador,0.82,Nenhum,26.6,1.36,Fechada,Andar 9,46.77,Nenhum,5,Não,Não
2026-03-29 01:32:26,Elevador_3,Elevador,0.4,Nenhum,29.6,1.98,Aberta,Andar 5,20.1,Nenhum,7,Não,Não
2026-03-29 01:37:26,Escada_Rolante_1,Escada_Rolante,1.88,Leve,28.6,0.93,N/A,Em movimento,36.8,Nenhum,4,Não,Não
2026-03-29 01:42:26,Elevador_2,Elevador,1.14,Nenhum,25.3,1.6,Fechada,Andar 8,37.51,Nenhum,8,Não,Não
2026-03-29 01:47:26,Escada_Rolante_3,Escada_Rolante,2.35,Nenhum,26.5,0.92,N/A,Em movimento,38.85,Nenhum,3,Não,Não
2026-03-29 01:52:26,Escada_Rolante_4,Escada_Rolante,1.04,Nenhum,23.6,1.02,N/A,Em movimento,23.45,Nenhum,8,Não,Não
2026-03-29 01:57:26,Elevador_1,Elevador,1.18,Nenhum,22.7,2.06,Aberta,Andar 4,28.76,Nenhum,5,Não,Não
2026-03-29 02:02:26,Escada_Rolante_2,Escada_Rolante,0.58,Nenhum,23.5,1.06,N/A,Em movimento,39.07,Nenhum,2,Não,Não
2026-03-29 02:07:26,Escada_Rolante_1,Escada_Rolante,2.02,Nenhum,21.9,1.0,N/A,Em movimento,39.86,Nenhum,4,Não,Não
2026-03-29 02:12:26,Elevador_3,Elevador,1.44,Nenhum,23.9,2.49,Aberta,Andar 1,28.55,Nenhum,1,Não,Não
2026-03-29 02:17:26,Elevador_2,Elevador,1.23,Nenhum,22.0,1.35,Aberta,Andar 9,26.73,Nenhum,2,Não,Não
2026-03-29 02:22:26,Elevador_3,Elevador,0.72,Nenhum,26.2,1.94,Fechada,Andar 3,45.31,Nenhum,3,Não,Não
2026-03-29 02:27:26,Elevador_4,Elevador,0.88,Nenhum,26.7,2.44,Aberta,Andar 6,44.11,Nenhum,7,Não,Não
2026-03-29 02:32:26,Escada_Rolante_2,Escada_Rolante,0.23,Nenhum,22.3,0.96,N/A,Em movimento,29.31,Nenhum,2,Não,Não
2026-03-29 02:37:26,Escada_Rolante_1,Escada_Rolante,1.51,Nenhum,28.0,1.05,N/A,Em movimento,41.1,Nenhum,3,Não,Não
